date,city,sales,State Sales Tax,Local Sales Tax,City Sales Tax,Mass Transit Tax,Transportation Tax,Salt Lake City Sales Tax,State Sales Tax Change,Local Sales Tax Change,City Sales Tax Change,Mass Transit Tax Change,Transportation Tax Change,Total Sales Change
1999-12,Salt Lake City,353290529.06,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,24.17262132246742
1999-12,South Salt Lake,100970450.76,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.7636477921196825
1999-12,Taylorsville,54402024.29,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.47405851214192385
1999-12,West Valley City,119024005.4,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.77276792320811
1999-12,Woods Cross,12092236.91,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.9611761159420888
2000-01,Bountiful,23117089.130000003,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.677939062426119
2000-01,Holladay,9927145.32,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7523844550253175
2000-01,Murray,85793249.61,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25823182461262184
2000-01,North Salt Lake,7425960.54,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4222468671714511
2000-01,Salt Lake City,303095371.2,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,10.860540876182466
2000-01,South Salt Lake,80490129.49,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4240966697459839
2000-01,Taylorsville,34501936.08,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.744147699757622
2000-01,West Valley City,85667396.21,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.757515729510397
2000-01,Woods Cross,10274325.600000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8982442336082921
2000-02,Bountiful,25442909.139999997,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5323168673950093
2000-02,Holladay,11439799.530000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038866194129944
2000-02,Murray,89699051.76,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.417903935195064
2000-02,North Salt Lake,6907130.39,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7012110672257463
2000-02,Salt Lake City,300447456.1,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,29.26524206255903
2000-02,South Salt Lake,75726462.73,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11733775006497271
2000-02,Taylorsville,32811192.580000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.4184442407500324
2000-02,West Valley City,97762393.97,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6774533587136483
2000-02,Woods Cross,10008435.41,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8756563634148031
2000-03,Bountiful,21835756.12,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.36711504915639503
2000-03,Holladay,12037469.86,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8594859842536586
2000-03,Murray,102774597.17999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,9.003050436711874
2000-03,North Salt Lake,8985483.4,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.646837421359435
2000-03,Salt Lake City,333303502.85551727,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,28.135432135978807
2000-03,South Salt Lake,94820808.83000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.057099344636371896
2000-03,Taylorsville,35248324.61,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.103179268344462
2000-03,West Valley City,102550274.02,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6586748466731318
2000-03,Woods Cross,11920126.879999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8425896780297162
2000-04,Bountiful,24655059.1,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.24857778211242332
2000-04,Holladay,11979396.13,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774641695693737
2000-04,Murray,98722456.21,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.863924995845078
2000-04,North Salt Lake,10153007.54,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5350283505547782
2000-04,Salt Lake City,303105872.30000013,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,24.18019781774973
2000-04,South Salt Lake,86993991.53,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.15354577962842075
2000-04,Taylorsville,36117185.81,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0195039267447763
2000-04,West Valley City,100546889.86999999,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6983323337181195
2000-04,Woods Cross,11847683.780000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8750518591204892
2000-05,Bountiful,25203519.0,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2849725687997742
2000-05,Holladay,11038539.43,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8923597276020229
2000-05,Murray,102499353.06,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.59884748642877
2000-05,North Salt Lake,9772375.59,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6036360914665178
2000-05,Salt Lake City,314366542.32,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.242269552530438
2000-05,South Salt Lake,94262905.88,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.045172603085500196
2000-05,Taylorsville,34166077.99,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.3651189418894103
2000-05,West Valley City,98175970.44,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6761000712555316
2000-05,Woods Cross,11440297.03,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8684932507545099
2000-06,Bountiful,25145206.240000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.30378833023480245
2000-06,Holladay,12387839.37,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8767953997779881
2000-06,Murray,107695091.99,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.089970157019163
2000-06,North Salt Lake,10044957.41,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6014462341548417
2000-06,Salt Lake City,310631189.17,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,27.140606023092317
2000-06,South Salt Lake,96541464.25,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05812611135713641
2000-06,Taylorsville,35870613.57,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.670613479767001
2000-06,West Valley City,104212294.4200001,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6685006818762529
2000-06,Woods Cross,12918425.389999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8629532447636867
2000-07,Bountiful,24672845.98,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2778554803035501
2000-07,Holladay,11173937.61,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8861845973111219
2000-07,Murray,111754654.55000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.768509878453743
2000-07,North Salt Lake,9189011.82,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6345620818419663
2000-07,Salt Lake City,327388056.31,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.428180615809843
2000-07,South Salt Lake,95783941.57,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.11060068012297175
2000-07,Taylorsville,38452783.99,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.8280683949659475
2000-07,West Valley City,101666765.83,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6727090859689542
2000-07,Woods Cross,14362894.530000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8512256402823308
2000-08,Bountiful,26165094.080000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2705702112137024
2000-08,Holladay,12855297.069999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8766431816749939
2000-08,Murray,110033976.31,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.517599706476302
2000-08,North Salt Lake,8609873.86,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6510384790234889
2000-08,Salt Lake City,325073527.95,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,28.09211947443476
2000-08,South Salt Lake,110375143.75,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.012344101510177397
2000-08,Taylorsville,35485416.32,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.8617227853342775
2000-08,West Valley City,102676001.08999999,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6863782929430472
2000-08,Woods Cross,12863547.84,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8657024587926445
2000-09,Bountiful,24937332.01,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35148175444240437
2000-09,Holladay,12751789.42,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8745726854208912
2000-09,Murray,104397996.04586208,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.268590312893015
2000-09,North Salt Lake,7552194.63,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7113637502349848
2000-09,Salt Lake City,298273902.3475862,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.202412260363754
2000-09,South Salt Lake,92976825.18,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.15501712927236844
2000-09,Taylorsville,34879050.58,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0510524482875523
2000-09,West Valley City,98267343.69,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6977073331387518
2000-09,Woods Cross,12808576.43,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8839541585647992
2000-10,Bountiful,22898911.85,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3546951332484747
2000-10,Holladay,11360450.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8893563196910828
2000-10,Murray,92293564.73,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.174814124219093
2000-10,North Salt Lake,2861441.67,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8852546989047366
2000-10,Salt Lake City,302256270.66,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.70304752570169
2000-10,South Salt Lake,93312741.19,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.10618264023949586
2000-10,Taylorsville,34565333.62,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5768594843536228
2000-10,West Valley City,102385910.62,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6567386224065722
2000-10,Woods Cross,11055735.690000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8810914906096603
2000-11,Bountiful,22492739.97,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35512178238883707
2000-11,Holladay,13784170.56,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8597278603206742
2000-11,Murray,102372573.8900001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.992502090257669
2000-11,North Salt Lake,6967867.03,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6957118715665085
2000-11,Salt Lake City,304923052.82,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.840753283709525
2000-11,South Salt Lake,80843553.06,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.12406078044007085
2000-11,Taylorsville,38671473.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,12.514681793251443
2000-11,West Valley City,94517130.99,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6872947225094305
2000-11,Woods Cross,12244984.43,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8687747860169791
2000-12,Bountiful,25682219.060000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.25699490297585603
2000-12,Holladay,23343879.53,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7720010557249464
2000-12,Murray,134452745.26,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,11.16135669574785
2000-12,North Salt Lake,825955.3399999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9632790250942469
2000-12,Salt Lake City,359162572.4699999,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.056161370510488
2000-12,South Salt Lake,88317730.75,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.13729109864036548
2000-12,Taylorsville,51514376.760000005,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.393134303253201
2000-12,West Valley City,112470882.69,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6311499519310106
2000-12,Woods Cross,13556287.07,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8323145562400149
2001-01,Bountiful,22337095.43,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.4223883051900166
2001-01,Holladay,11276758.88,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.880690846602262
2001-01,Murray,89209382.8,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.285381480881148
2001-01,North Salt Lake,9494575.08,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6303055021134143
2001-01,Salt Lake City,304587527.2,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,12.047853798618364
2001-01,South Salt Lake,74540121.53,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.445603573315986
2001-01,Taylorsville,32425070.130000003,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,38.25765541996497
2001-01,West Valley City,91565098.46,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7450594647702379
2001-01,Woods Cross,11441272.74,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8704532754313323
2001-02,Bountiful,23970985.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5346738687788407
2001-02,Holladay,11008902.32,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9021177565544365
2001-02,Murray,86450819.49,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.377175331534197
2001-02,North Salt Lake,5995215.18,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7316027413327839
2001-02,Salt Lake City,296757699.31,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.315868102519897
2001-02,South Salt Lake,75145329.78999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.157652172547034
2001-02,Taylorsville,29821010.669999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.140847317413598
2001-02,West Valley City,88374404.92,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7098554700108547
2001-02,Woods Cross,10370371.93,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8608753015538584
2001-03,Bountiful,24337515.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2494228949259023
2001-03,Holladay,13094489.459999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8569925694371388
2001-03,Murray,106244614.75,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.286083564685654
2001-03,North Salt Lake,8798549.18,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6329500458538508
2001-03,Salt Lake City,350321414.7399999,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,30.82164802239792
2001-03,South Salt Lake,92037586.91999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.06462364917947627
2001-03,Taylorsville,33240410.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.544490004443844
2001-03,West Valley City,94286812.66714287,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6822767770259309
2001-03,Woods Cross,13768888.47,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8167698710155598
2001-04,Bountiful,23476780.57,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2127436313344775
2001-04,Holladay,11766711.319999998,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8668538551331498
2001-04,Murray,97685725.32,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,8.419693524916806
2001-04,North Salt Lake,8156200.82,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6648712602944368
2001-04,Salt Lake City,298434750.39,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,21.790865676866183
2001-04,South Salt Lake,80424694.95,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2430233274482272
2001-04,Taylorsville,35091609.05,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.9883403879547332
2001-04,West Valley City,94047824.0,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.7315384671251113
2001-04,Woods Cross,12523832.02000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8639269841908627
2001-05,Bountiful,27165689.96,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1827510720547464
2001-05,Holladay,12508031.94,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8673406005974915
2001-05,Murray,104301203.5200001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.575136057442413
2001-05,North Salt Lake,8711026.75,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6289513920349259
2001-05,Salt Lake City,314961720.23,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,25.767183426575308
2001-05,South Salt Lake,94757654.69,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.029974396160832972
2001-05,Taylorsville,34664884.99,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.25012646880855
2001-05,West Valley City,97175799.88,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6743817542929941
2001-05,Woods Cross,15772526.010000002,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8038845404411447
2001-06,Bountiful,25330308.79,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2781662204799925
2001-06,Holladay,13060182.16,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.861132542949638
2001-06,Murray,107412084.50999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,7.576614916142887
2001-06,North Salt Lake,11449327.12,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.578537223355692
2001-06,Salt Lake City,318316195.3300001,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,24.448943275563792
2001-06,South Salt Lake,96574211.69,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.07408343882166635
2001-06,Taylorsville,35624076.64,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.089538198238227
2001-06,West Valley City,99611210.10000001,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.683735502754877
2001-06,Woods Cross,14753655.290000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8443011771632948
2001-07,Bountiful,26079342.93,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2476725961293894
2001-07,Holladay,11933260.74,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8771992537778326
2001-07,Murray,106310023.88999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.740202794568096
2001-07,North Salt Lake,11672905.809999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5391723840884137
2001-07,Salt Lake City,309512833.58,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,22.698967578565533
2001-07,South Salt Lake,90833723.27,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.154343538863698
2001-07,Taylorsville,34577240.53,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.020023811670079
2001-07,West Valley City,100111886.8700001,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6854954653934162
2001-07,Woods Cross,14701386.33,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8477710967272406
2001-08,Bountiful,27439222.51,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.2297562463923556
2001-08,Holladay,13609516.639999999,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8633736441276302
2001-08,Murray,110506470.6,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6.490107937854632
2001-08,North Salt Lake,10614154.33,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.5930053008432908
2001-08,Salt Lake City,326116854.75,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,26.328394296863408
2001-08,South Salt Lake,97776361.23,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.08027147721112216
2001-08,Taylorsville,34856464.620000005,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.9861000497527366
2001-08,West Valley City,106580656.39,4.85,1.35,0.0,0.55,0.25,0.0,0.03191489361702127,0.0,0.0,0.0,0.0,-0.6556502838437166
2001-08,Woods Cross,14769435.860000001,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.8374014041448199
2001-09,Bountiful,23342013.98,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3249312662834405
2001-09,Holladay,11326566.38,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.886860923970916
2001-09,Murray,94686615.53,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.440658955868688
2001-09,North Salt Lake,10431771.88,4.85,1.35,0.0,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6198226142815007
2001-09,Salt Lake City,294249298.06999993,4.7,1.35,0.0,0.55,0.25,0.5,-0.030927835051546282,0.0,0.0,0.0,0.0,20.620848546903275
